"annee_daaaa";"prof_id";"siren";"situ_ep"
"2020";P13000094;"440015337";ul_contour
"2020";P13000094;"437915465";ul_contour
"2020";P13000094;"435408257";ul_contour
"2020";P13000094;"434184974";ul_contour
"2020";P13000094;"434023032";ul_contour
"2020";P13000094;"433332996";ul_contour
"2020";P13000094;"432753507";ul_contour
"2020";P13000094;"431612209";ul_contour
"2020";P13000094;"429524606";ul_contour
"2020";P13000094;"428781983";ul_contour
"2020";P13000094;"428569214";ul_contour
"2020";P13000094;"424299741";ul_contour
"2020";P13000094;"421340209";ul_contour
"2020";P13000094;"421340084";ul_contour
"2020";P13000094;"421340043";ul_contour
"2020";P13000094;"421227000";ul_contour
"2020";P13000094;"418207932";ul_contour
"2020";P13000094;"415070085";ul_contour
"2020";P13000094;"414965053";ul_contour
"2020";P13000094;"413909201";ul_contour
"2020";P13000094;"410430706";ul_contour
"2020";P13000094;"501402325";ul_contour
"2020";P13000094;"501402457";ul_contour
"2020";P13000094;"501402663";ul_contour
"2020";P13000094;"503878183";ul_contour
"2020";P13000094;"682024880";ul_contour
"2020";P13000094;"505284216";ul_contour
"2020";P13000094;"501401400";ul_contour
"2020";P13000094;"501401442";ul_contour
"2020";P13000094;"501401475";ul_contour
"2020";P13000094;"501401491";ul_contour
"2020";P13000094;"410335855";ul_reference
"2020";P13000094;"527913750";
"2020";P13000094;"420606154";
"2020";P13000094;"352994586";
"2020";P13000095;"537934192";ul_contour
"2020";P13000095;"537934283";ul_contour
"2020";P13000095;"537934309";ul_contour
"2020";P13000095;"537934317";ul_contour
"2020";P13000095;"537934374";ul_contour
"2020";P13000095;"537934390";ul_contour
"2020";P13000095;"537934440";ul_contour
"2020";P13000095;"537934457";ul_contour
"2020";P13000095;"537934507";ul_contour
"2020";P13000095;"537934531";ul_contour
"2020";P13000095;"537934630";ul_contour
"2020";P13000095;"537934663";ul_contour
"2020";P13000095;"537934671";ul_contour
"2020";P13000095;"538133141";ul_contour
"2020";P13000095;"542075288";ul_contour
"2020";P13000095;"542104021";ul_contour
"2020";P13000095;"549501203";ul_contour
"2020";P13000095;"552008914";ul_contour
"2020";P13000095;"560501264";ul_contour
"2020";P13000095;"572211704";ul_contour
"2020";P13000095;"577250723";ul_contour
"2020";P13000095;"582750188";ul_contour
"2020";P13000095;"584501563";ul_contour
"2020";P13000095;"602018442";ul_contour
"2020";P13000095;"603720236";ul_contour
"2020";P13000095;"612008631";ul_contour
"2020";P13000095;"626320212";ul_contour
"2020";P13000095;"632621058";ul_contour
"2020";P13000095;"646220319";ul_contour
"2020";P13000095;"660801051";ul_contour
"2020";P13000095;"675550248";ul_contour
"2020";P13000095;"678501636";ul_contour
"2020";P13000095;"681920211";ul_contour
"2020";P13000095;"686820200";ul_contour
"2020";P13000095;"699802609";ul_contour
"2020";P13000095;"700200231";ul_contour
"2020";P13000095;"700801855";ul_contour
"2020";P13000095;"709805105";ul_contour
"2020";P13000095;"739802403";ul_contour
"2020";P13000095;"745580035";ul_contour
"2020";P13000095;"766200513";ul_contour
"2020";P13000095;"775563232";ul_contour
"2020";P13000095;"775727258";ul_contour
"2020";P13000095;"778114793";ul_contour
"2020";P13000095;"780553632";ul_contour
"2020";P13000095;"788674844";ul_contour
"2020";P13000095;"789547494";ul_contour
"2020";P13000095;"790182646";ul_contour
"2020";P13000095;"791408388";ul_contour
"2020";P13000095;"793519372";ul_contour
"2020";P13000095;"793650086";ul_contour
"2020";P13000095;"793675075";ul_contour
"2020";P13000095;"808461248";ul_contour
"2020";P13000095;"814564712";ul_contour
"2020";P13000095;"814565404";ul_contour
"2020";P13000095;"814565834";ul_contour
"2020";P13000095;"814566220";ul_contour
"2020";P13000095;"814568267";ul_contour
"2020";P13000095;"814571915";ul_contour
"2020";P13000095;"814572327";ul_contour
"2020";P13000095;"814572509";ul_contour
"2020";P13000095;"814572715";ul_contour
"2020";P13000095;"814572921";ul_contour
"2020";P13000095;"814573333";ul_contour
"2020";P13000095;"814573705";ul_contour
"2020";P13000095;"814573952";ul_contour
"2020";P13000095;"814574299";ul_contour
"2020";P13000095;"814574976";ul_contour
"2020";P13000095;"814575197";ul_contour
"2020";P13000095;"814575791";ul_contour
"2020";P13000095;"814597951";ul_contour
"2020";P13000095;"815360987";ul_contour
"2020";P13000095;"821592664";ul_contour
"2020";P13000095;"821859402";ul_contour
"2020";P13000095;"821859428";ul_contour
"2020";P13000095;"821859436";ul_contour
"2020";P13000095;"834032310";ul_contour
"2020";P13000095;"834032336";ul_contour
"2020";P13000095;"834032344";ul_contour
"2020";P13000095;"834032351";ul_contour
"2020";P13000095;"834032377";ul_contour
"2020";P13000095;"834032492";ul_contour
"2020";P13000095;"846750222";ul_contour
"2020";P13000095;"852535657";ul_contour
"2020";P13000095;"855801536";ul_contour
"2020";P13000095;"857500144";ul_contour
"2020";P13000095;"862200011";ul_contour
"2020";P13000095;"937280311";ul_contour
"2020";P13000095;"945752525";ul_contour
"2020";P13000095;"946550928";ul_contour
"2020";P13000095;"950015446";ul_contour
"2020";P13000095;"958803553";ul_contour
"2020";P13000095;"985650043";ul_contour
"2020";P13000095;"414723544";ul_contour
"2020";P13000095;"348212697";ul_contour
"2020";P13000095;"537934119";ul_contour
"2020";P13000095;"537934093";ul_contour
"2020";P13000095;"537934085";ul_contour
"2020";P13000095;"537934069";ul_contour
"2020";P13000095;"537934028";ul_contour
"2020";P13000095;"537934002";ul_contour
"2020";P13000095;"537933988";ul_contour
"2020";P13000095;"537933962";ul_contour
"2020";P13000095;"537933913";ul_contour
"2020";P13000095;"537933889";ul_contour
"2020";P13000095;"537916363";ul_contour
"2020";P13000095;"537916231";ul_contour
"2020";P13000095;"537916223";ul_contour
"2020";P13000095;"537916181";ul_contour
"2020";P13000095;"537916165";ul_contour
"2020";P13000095;"537916132";ul_contour
"2020";P13000095;"537916074";ul_contour
"2020";P13000095;"537915993";ul_contour
"2020";P13000095;"537915969";ul_contour
"2020";P13000095;"537915936";ul_contour
"2020";P13000095;"537915894";ul_contour
"2020";P13000095;"537915845";ul_contour
"2020";P13000095;"537915811";ul_contour
"2020";P13000095;"537915795";ul_contour
"2020";P13000095;"537915787";ul_contour
"2020";P13000095;"537915753";ul_contour
"2020";P13000095;"537915738";ul_contour
"2020";P13000095;"537915720";ul_contour
"2020";P13000095;"537915670";ul_contour
"2020";P13000095;"537915647";ul_contour
"2020";P13000095;"537915613";ul_contour
"2020";P13000095;"537915605";ul_contour
"2020";P13000095;"537915571";ul_contour
"2020";P13000095;"537915530";ul_contour
"2020";P13000095;"537915522";ul_contour
"2020";P13000095;"537915498";ul_contour
"2020";P13000095;"537915456";ul_contour
"2020";P13000095;"537915449";ul_contour
"2020";P13000095;"537915423";ul_contour
"2020";P13000095;"537915399";ul_contour
"2020";P13000095;"537915357";ul_contour
"2020";P13000095;"537915308";ul_contour
"2020";P13000095;"537915290";ul_contour
"2020";P13000095;"537915266";ul_contour
"2020";P13000095;"537915241";ul_contour
"2020";P13000095;"537908782";ul_contour
"2020";P13000095;"537908758";ul_contour
"2020";P13000095;"537908725";ul_contour
"2020";P13000095;"537908659";ul_contour
"2020";P13000095;"537908618";ul_contour
"2020";P13000095;"537908527";ul_contour
"2020";P13000095;"537908428";ul_contour
"2020";P13000095;"537908311";ul_contour
"2020";P13000095;"537908238";ul_contour
"2020";P13000095;"537908196";ul_contour
"2020";P13000095;"537874810";ul_contour
"2020";P13000095;"537667487";ul_contour
"2020";P13000095;"535263545";ul_contour
"2020";P13000095;"535258941";ul_contour
"2020";P13000095;"535258925";ul_contour
"2020";P13000095;"535258917";ul_contour
"2020";P13000095;"535258669";ul_contour
"2020";P13000095;"535258040";ul_contour
"2020";P13000095;"532838299";ul_contour
"2020";P13000095;"531870368";ul_contour
"2020";P13000095;"529293573";ul_contour
"2020";P13000095;"529293441";ul_contour
"2020";P13000095;"529229254";ul_contour
"2020";P13000095;"529229221";ul_contour
"2020";P13000095;"529229205";ul_contour
"2020";P13000095;"529215212";ul_contour
"2020";P13000095;"529136467";ul_contour
"2020";P13000095;"529023244";ul_contour
"2020";P13000095;"528932627";ul_contour
"2020";P13000095;"528932510";ul_contour
"2020";P13000095;"528912116";ul_contour
"2020";P13000095;"528862733";ul_contour
"2020";P13000095;"528614951";ul_contour
"2020";P13000095;"528614936";ul_contour
"2020";P13000095;"527997662";ul_contour
"2020";P13000095;"525134169";ul_contour
"2020";P13000095;"523889236";ul_contour
"2020";P13000095;"523313203";ul_contour
"2020";P13000095;"520895483";ul_contour
"2020";P13000095;"519352918";ul_contour
"2020";P13000095;"518958244";ul_contour
"2020";P13000095;"518927256";ul_contour
"2020";P13000095;"518927215";ul_contour
"2020";P13000095;"518638630";ul_contour
"2020";P13000095;"516080181";ul_contour
"2020";P13000095;"514652296";ul_contour
"2020";P13000095;"513882209";ul_contour
"2020";P13000095;"511860314";ul_contour
"2020";P13000095;"509243226";ul_contour
"2020";P13000095;"509116422";ul_contour
"2020";P13000095;"509111597";ul_contour
"2020";P13000095;"508824638";ul_contour
"2020";P13000095;"508750866";ul_contour
"2020";P13000095;"504846346";ul_contour
"2020";P13000095;"503827388";ul_contour
"2020";P13000095;"503117251";ul_contour
"2020";P13000095;"503117228";ul_contour
"2020";P13000095;"503117186";ul_contour
"2020";P13000095;"503116824";ul_contour
"2020";P13000095;"501515472";ul_contour
"2020";P13000095;"501214902";ul_contour
"2020";P13000095;"501210124";ul_contour
"2020";P13000095;"501151989";ul_contour
"2020";P13000095;"501145890";ul_contour
"2020";P13000095;"501144646";ul_contour
"2020";P13000095;"500936448";ul_contour
"2020";P13000095;"500776000";ul_contour
"2020";P13000095;"499792067";ul_contour
"2020";P13000095;"497976522";ul_contour
"2020";P13000095;"496573155";ul_contour
"2020";P13000095;"493106280";ul_contour
"2020";P13000095;"493092621";ul_contour
"2020";P13000095;"492394952";ul_contour
"2020";P13000095;"490281243";ul_contour
"2020";P13000095;"487474306";ul_contour
"2020";P13000095;"487474264";ul_contour
"2020";P13000095;"484639299";ul_contour
"2020";P13000095;"483258224";ul_contour
"2020";P13000095;"482001450";ul_contour
"2020";P13000095;"480991348";ul_contour
"2020";P13000095;"479721680";ul_contour
"2020";P13000095;"479602245";ul_contour
"2020";P13000095;"479405102";ul_contour
"2020";P13000095;"479404287";ul_contour
"2020";P13000095;"478890486";ul_contour
"2020";P13000095;"478826555";ul_contour
"2020";P13000095;"478804289";ul_contour
"2020";P13000095;"478147101";ul_contour
"2020";P13000095;"473202364";ul_contour
"2020";P13000095;"464202076";ul_contour
"2020";P13000095;"460201577";ul_contour
"2020";P13000095;"457206563";ul_contour
"2020";P13000095;"451341366";ul_contour
"2020";P13000095;"451163679";ul_contour
"2020";P13000095;"451143804";ul_contour
"2020";P13000095;"451010243";ul_contour
"2020";P13000095;"451010144";ul_contour
"2020";P13000095;"451010060";ul_contour
"2020";P13000095;"450989934";ul_contour
"2020";P13000095;"450989801";ul_contour
"2020";P13000095;"450977533";ul_contour
"2020";P13000095;"450920301";ul_contour
"2020";P13000095;"450856091";ul_contour
"2020";P13000095;"450691365";ul_contour
"2020";P13000095;"450452859";ul_contour
"2020";P13000095;"445217854";ul_contour
"2020";P13000095;"444219810";ul_contour
"2020";P13000095;"444017792";ul_contour
"2020";P13000095;"443977608";ul_contour
"2020";P13000095;"443977269";ul_contour
"2020";P13000095;"443976790";ul_contour
"2020";P13000095;"443976378";ul_contour
"2020";P13000095;"443976170";ul_contour
"2020";P13000095;"443976105";ul_contour
"2020";P13000095;"443975933";ul_contour
"2020";P13000095;"443975826";ul_contour
"2020";P13000095;"443975735";ul_contour
"2020";P13000095;"443975669";ul_contour
"2020";P13000095;"443975545";ul_contour
"2020";P13000095;"443975024";ul_contour
"2020";P13000095;"443974951";ul_contour
"2020";P13000095;"443974746";ul_contour
"2020";P13000095;"443974738";ul_contour
"2020";P13000095;"443973128";ul_contour
"2020";P13000095;"443972815";ul_contour
"2020";P13000095;"443972310";ul_contour
"2020";P13000095;"443972187";ul_contour
"2020";P13000095;"443971940";ul_contour
"2020";P13000095;"443971791";ul_contour
"2020";P13000095;"443866769";ul_contour
"2020";P13000095;"440459170";ul_contour
"2020";P13000095;"440313765";ul_contour
"2020";P13000095;"439487950";ul_contour
"2020";P13000095;"439487786";ul_contour
"2020";P13000095;"439487604";ul_contour
"2020";P13000095;"439486994";ul_contour
"2020";P13000095;"438734311";ul_contour
"2020";P13000095;"438116378";ul_contour
"2020";P13000095;"438053126";ul_contour
"2020";P13000095;"437181217";ul_contour
"2020";P13000095;"435082649";ul_contour
"2020";P13000095;"434568507";ul_contour
"2020";P13000095;"434314340";ul_contour
"2020";P13000095;"434049839";ul_contour
"2020";P13000095;"433933181";ul_contour
"2020";P13000095;"433909132";ul_contour
"2020";P13000095;"433908258";ul_contour
"2020";P13000095;"433907813";ul_contour
"2020";P13000095;"433904588";ul_contour
"2020";P13000095;"433899788";ul_contour
"2020";P13000095;"433899697";ul_contour
"2020";P13000095;"433891579";ul_contour
"2020";P13000095;"433889995";ul_contour
"2020";P13000095;"433884780";ul_contour
"2020";P13000095;"433877321";ul_contour
"2020";P13000095;"433875978";ul_contour
"2020";P13000095;"433681046";ul_contour
"2020";P13000095;"432093292";ul_contour
"2020";P13000095;"431621333";ul_contour
"2020";P13000095;"429028525";ul_contour
"2020";P13000095;"428802706";ul_contour
"2020";P13000095;"428575443";ul_contour
"2020";P13000095;"428569552";ul_contour
"2020";P13000095;"425083482";ul_contour
"2020";P13000095;"425082229";ul_contour
"2020";P13000095;"424946184";ul_contour
"2020";P13000095;"424865533";ul_contour
"2020";P13000095;"424865194";ul_contour
"2020";P13000095;"421566266";ul_contour
"2020";P13000095;"421535683";ul_contour
"2020";P13000095;"421222571";ul_contour
"2020";P13000095;"421215179";ul_contour
"2020";P13000095;"421209354";ul_contour
"2020";P13000095;"421207721";ul_contour
"2020";P13000095;"421013731";ul_contour
"2020";P13000095;"420246084";ul_contour
"2020";P13000095;"420167611";ul_contour
"2020";P13000095;"420167397";ul_contour
"2020";P13000095;"420075244";ul_contour
"2020";P13000095;"419639950";ul_contour
"2020";P13000095;"418767646";ul_contour
"2020";P13000095;"418736526";ul_contour
"2020";P13000095;"418647335";ul_contour
"2020";P13000095;"418244810";ul_contour
"2020";P13000095;"417614724";ul_contour
"2020";P13000095;"414889824";ul_contour
"2020";P13000095;"414879510";ul_contour
"2020";P13000095;"414845693";ul_contour
"2020";P13000095;"414837435";ul_contour
"2020";P13000095;"414831511";ul_contour
"2020";P13000095;"414829259";ul_contour
"2020";P13000095;"414797845";ul_contour
"2020";P13000095;"414797050";ul_contour
"2020";P13000095;"414795534";ul_contour
"2020";P13000095;"414794081";ul_contour
"2020";P13000095;"414790113";ul_contour
"2020";P13000095;"414780494";ul_contour
"2020";P13000095;"414767202";ul_contour
"2020";P13000095;"414765941";ul_contour
"2020";P13000095;"414764035";ul_contour
"2020";P13000095;"414761361";ul_contour
"2020";P13000095;"414760108";ul_contour
"2020";P13000095;"414755603";ul_contour
"2020";P13000095;"414751271";ul_contour
"2020";P13000095;"414746941";ul_contour
"2020";P13000095;"414733428";ul_contour
"2020";P13000095;"414733196";ul_contour
"2020";P13000095;"414732990";ul_contour
"2020";P13000095;"414730655";ul_contour
"2020";P13000095;"414730366";ul_contour
"2020";P13000095;"414730275";ul_contour
"2020";P13000095;"414719195";ul_contour
"2020";P13000095;"414718908";ul_contour
"2020";P13000095;"414688879";ul_contour
"2020";P13000095;"414687830";ul_contour
"2020";P13000095;"414670554";ul_contour
"2020";P13000095;"414622647";ul_contour
"2020";P13000095;"414126433";ul_contour
"2020";P13000095;"414012138";ul_contour
"2020";P13000095;"413922063";ul_contour
"2020";P13000095;"413458399";ul_contour
"2020";P13000095;"413446071";ul_contour
"2020";P13000095;"413443052";ul_contour
"2020";P13000095;"413166844";ul_contour
"2020";P13000095;"412790198";ul_contour
"2020";P13000095;"411402647";ul_contour
"2020";P13000095;"410455372";ul_contour
"2020";P13000095;"410219497";ul_contour
"2020";P13000095;"409214244";ul_contour
"2020";P13000095;"408081982";ul_contour
"2020";P13000095;"404144792";ul_contour
"2020";P13000095;"403883416";ul_contour
"2020";P13000095;"403538564";ul_contour
"2020";P13000095;"403480049";ul_contour
"2020";P13000095;"403479975";ul_contour
"2020";P13000095;"403253586";ul_contour
"2020";P13000095;"403009483";ul_contour
"2020";P13000095;"402671440";ul_contour
"2020";P13000095;"402572317";ul_contour
"2020";P13000095;"399800812";ul_contour
"2020";P13000095;"399369024";ul_contour
"2020";P13000095;"399140193";ul_contour
"2020";P13000095;"398197376";ul_contour
"2020";P13000095;"397975475";ul_contour
"2020";P13000095;"395193725";ul_contour
"2020";P13000095;"393213814";ul_contour
"2020";P13000095;"391573276";ul_contour
"2020";P13000095;"390870095";ul_contour
"2020";P13000095;"390747749";ul_contour
"2020";P13000095;"390448132";ul_contour
"2020";P13000095;"388226896";ul_contour
"2020";P13000095;"387583776";ul_contour
"2020";P13000095;"385070487";ul_contour
"2020";P13000095;"384989232";ul_contour
"2020";P13000095;"383973955";ul_contour
"2020";P13000095;"383903390";ul_contour
"2020";P13000095;"383847555";ul_contour
"2020";P13000095;"383355328";ul_contour
"2020";P13000095;"382639078";ul_contour
"2020";P13000095;"382213320";ul_contour
"2020";P13000095;"381807841";ul_contour
"2020";P13000095;"380905281";ul_contour
"2020";P13000095;"380344937";ul_contour
"2020";P13000095;"380275834";ul_contour
"2020";P13000095;"380098475";ul_contour
"2020";P13000095;"379939598";ul_contour
"2020";P13000095;"379917511";ul_contour
"2020";P13000095;"378519201";ul_contour
"2020";P13000095;"378455802";ul_contour
"2020";P13000095;"377979240";ul_contour
"2020";P13000095;"375780103";ul_contour
"2020";P13000095;"357502327";ul_contour
"2020";P13000095;"353612070";ul_contour
"2020";P13000095;"353263312";ul_contour
"2020";P13000095;"351150057";ul_contour
"2020";P13000095;"350701280";ul_contour
"2020";P13000095;"350398269";ul_contour
"2020";P13000095;"349496869";ul_contour
"2020";P13000095;"349260653";ul_contour
"2020";P13000095;"349173716";ul_contour
"2020";P13000095;"348981531";ul_contour
"2020";P13000095;"348310061";ul_contour
"2020";P13000095;"348003922";ul_contour
"2020";P13000095;"347767121";ul_contour
"2020";P13000095;"347666257";ul_contour
"2020";P13000095;"346350101";ul_contour
"2020";P13000095;"344736533";ul_contour
"2020";P13000095;"344071121";ul_contour
"2020";P13000095;"343992400";ul_contour
"2020";P13000095;"343433660";ul_contour
"2020";P13000095;"343407987";ul_contour
"2020";P13000095;"343088464";ul_contour
"2020";P13000095;"342731254";ul_contour
"2020";P13000095;"340766187";ul_contour
"2020";P13000095;"339247090";ul_contour
"2020";P13000095;"339234163";ul_contour
"2020";P13000095;"338735939";ul_contour
"2020";P13000095;"338170046";ul_contour
"2020";P13000095;"337643910";ul_contour
"2020";P13000095;"334365053";ul_contour
"2020";P13000095;"334182888";ul_contour
"2020";P13000095;"332172170";ul_contour
"2020";P13000095;"332124726";ul_contour
"2020";P13000095;"330534652";ul_contour
"2020";P13000095;"330338294";ul_contour
"2020";P13000095;"329481196";ul_contour
"2020";P13000095;"326566148";ul_contour
"2020";P13000095;"323890483";ul_contour
"2020";P13000095;"323801514";ul_contour
"2020";P13000095;"322522897";ul_contour
"2020";P13000095;"322398132";ul_contour
"2020";P13000095;"322366097";ul_contour
"2020";P13000095;"322152851";ul_contour
"2020";P13000095;"322134107";ul_contour
"2020";P13000095;"321783862";ul_contour
"2020";P13000095;"321501926";ul_contour
"2020";P13000095;"319763058";ul_contour
"2020";P13000095;"319369849";ul_contour
"2020";P13000095;"318381324";ul_contour
"2020";P13000095;"318201084";ul_contour
"2020";P13000095;"316054014";ul_contour
"2020";P13000095;"315947408";ul_contour
"2020";P13000095;"315843797";ul_contour
"2020";P13000095;"315401679";ul_contour
"2020";P13000095;"315388892";ul_contour
"2020";P13000095;"314900838";ul_contour
"2020";P13000095;"314766585";ul_contour
"2020";P13000095;"313383895";ul_contour
"2020";P13000095;"312680416";ul_contour
"2020";P13000095;"312494248";ul_contour
"2020";P13000095;"311946404";ul_contour
"2020";P13000095;"311878276";ul_contour
"2020";P13000095;"311772925";ul_contour
"2020";P13000095;"311294862";ul_contour
"2020";P13000095;"310879713";ul_contour
"2020";P13000095;"310863766";ul_contour
"2020";P13000095;"310862644";ul_contour
"2020";P13000095;"310472527";ul_contour
"2020";P13000095;"307350306";ul_contour
"2020";P13000095;"307020347";ul_contour
"2020";P13000095;"305824781";ul_contour
"2020";P13000095;"075620096";ul_contour
"2020";P13000095;"069200848";ul_contour
"2020";P13000095;"005820378";ul_contour
"2020";P13000095;"391635844";ul_reference
"2020";P13000096;"337936587";ul_contour
"2020";P13000096;"535299242";ul_contour
"2020";P13000096;"329630511";ul_contour
"2020";P13000096;"006220065";ul_contour
"2020";P13000096;"017050220";ul_contour
"2020";P13000096;"017250812";ul_contour
"2020";P13000096;"017360066";ul_contour
"2020";P13000096;"025780321";ul_contour
"2020";P13000096;"057505562";ul_contour
"2020";P13000096;"076720200";ul_contour
"2020";P13000096;"096020037";ul_contour
"2020";P13000096;"096920103";ul_contour
"2020";P13000096;"300265253";ul_contour
"2020";P13000096;"301522348";ul_contour
"2020";P13000096;"302020144";ul_contour
"2020";P13000096;"303647028";ul_contour
"2020";P13000096;"303890081";ul_contour
"2020";P13000096;"303996763";ul_contour
"2020";P13000096;"305024622";ul_contour
"2020";P13000096;"305065682";ul_contour
"2020";P13000096;"307191015";ul_contour
"2020";P13000096;"308423110";ul_contour
"2020";P13000096;"309024685";ul_contour
"2020";P13000096;"309930816";ul_contour
"2020";P13000096;"310624523";ul_contour
"2020";P13000096;"311767750";ul_contour
"2020";P13000096;"312067747";ul_contour
"2020";P13000096;"312613060";ul_contour
"2020";P13000096;"313998163";ul_contour
"2020";P13000096;"314406836";ul_contour
"2020";P13000096;"314866310";ul_contour
"2020";P13000096;"315474536";ul_contour
"2020";P13000096;"315883769";ul_contour
"2020";P13000096;"315947721";ul_contour
"2020";P13000096;"316025394";ul_contour
"2020";P13000096;"316702562";ul_contour
"2020";P13000096;"317002368";ul_contour
"2020";P13000096;"317354470";ul_contour
"2020";P13000096;"317481943";ul_contour
"2020";P13000096;"317975910";ul_contour
"2020";P13000096;"319681292";ul_contour
"2020";P13000096;"320204100";ul_contour
"2020";P13000096;"320328172";ul_contour
"2020";P13000096;"320637044";ul_contour
"2020";P13000096;"323888354";ul_contour
"2020";P13000096;"323900498";ul_contour
"2020";P13000096;"323945741";ul_contour
"2020";P13000096;"325330850";ul_contour
"2020";P13000096;"325435121";ul_contour
"2020";P13000096;"325696375";ul_contour
"2020";P13000096;"325857357";ul_contour
"2020";P13000096;"327298535";ul_contour
"2020";P13000096;"327357851";ul_contour
"2020";P13000096;"329360150";ul_contour
"2020";P13000096;"330464504";ul_contour
"2020";P13000096;"331633545";ul_contour
"2020";P13000096;"332494210";ul_contour
"2020";P13000096;"333242865";ul_contour
"2020";P13000096;"333582310";ul_contour
"2020";P13000096;"338216252";ul_contour
"2020";P13000096;"339362477";ul_contour
"2020";P13000096;"341917862";ul_contour
"2020";P13000096;"343178612";ul_contour
"2020";P13000096;"344349188";ul_contour
"2020";P13000096;"344914312";ul_contour
"2020";P13000096;"348663394";ul_contour
"2020";P13000096;"348859430";ul_contour
"2020";P13000096;"348866260";ul_contour
"2020";P13000096;"348867904";ul_contour
"2020";P13000096;"348884651";ul_contour
"2020";P13000096;"348899295";ul_contour
"2020";P13000096;"348908476";ul_contour
"2020";P13000096;"349054510";ul_contour
"2020";P13000096;"349076752";ul_contour
"2020";P13000096;"349550103";ul_contour
"2020";P13000096;"349605196";ul_contour
"2020";P13000096;"350693529";ul_contour
"2020";P13000096;"377080320";ul_contour
"2020";P13000096;"378452106";ul_contour
"2020";P13000096;"378873715";ul_contour
"2020";P13000096;"379134687";ul_contour
"2020";P13000096;"379179450";ul_contour
"2020";P13000096;"379863608";ul_contour
"2020";P13000096;"379992696";ul_contour
"2020";P13000096;"380245993";ul_contour
"2020";P13000096;"380491522";ul_contour
"2020";P13000096;"383252608";ul_contour
"2020";P13000096;"384832085";ul_contour
"2020";P13000096;"384909636";ul_contour
"2020";P13000096;"387553589";ul_contour
"2020";P13000096;"388201428";ul_contour
"2020";P13000096;"389771775";ul_contour
"2020";P13000096;"393464888";ul_contour
"2020";P13000096;"394130553";ul_contour
"2020";P13000096;"394298418";ul_contour
"2020";P13000096;"394642094";ul_contour
"2020";P13000096;"394926877";ul_contour
"2020";P13000096;"396480154";ul_contour
"2020";P13000096;"397657719";ul_contour
"2020";P13000096;"400144515";ul_contour
"2020";P13000096;"400433892";ul_contour
"2020";P13000096;"400521563";ul_contour
"2020";P13000096;"400684031";ul_contour
"2020";P13000096;"401797626";ul_contour
"2020";P13000096;"404112633";ul_contour
"2020";P13000096;"404163487";ul_contour
"2020";P13000096;"404163941";ul_contour
"2020";P13000096;"404164014";ul_contour
"2020";P13000096;"404164121";ul_contour
"2020";P13000096;"404164204";ul_contour
"2020";P13000096;"404241804";ul_contour
"2020";P13000096;"405200700";ul_contour
"2020";P13000096;"406950030";ul_contour
"2020";P13000096;"408476471";ul_contour
"2020";P13000096;"409526167";ul_contour
"2020";P13000096;"410235279";ul_contour
"2020";P13000096;"410314587";ul_contour
"2020";P13000096;"411727522";ul_contour
"2020";P13000096;"412188278";ul_contour
"2020";P13000096;"412395709";ul_contour
"2020";P13000096;"412397234";ul_contour
"2020";P13000096;"412397531";ul_contour
"2020";P13000096;"413179607";ul_contour
"2020";P13000096;"414537142";ul_contour
"2020";P13000096;"414629162";ul_contour
"2020";P13000096;"414632497";ul_contour
"2020";P13000096;"414703553";ul_contour
"2020";P13000096;"414713339";ul_contour
"2020";P13000096;"415178672";ul_contour
"2020";P13000096;"417976263";ul_contour
"2020";P13000096;"420757189";ul_contour
"2020";P13000096;"421747494";ul_contour
"2020";P13000096;"423757863";ul_contour
"2020";P13000096;"428141857";ul_contour
"2020";P13000096;"428613525";ul_contour
"2020";P13000096;"428715155";ul_contour
"2020";P13000096;"431236694";ul_contour
"2020";P13000096;"433809993";ul_contour
"2020";P13000096;"433872959";ul_contour
"2020";P13000096;"433888674";ul_contour
"2020";P13000096;"437975543";ul_contour
"2020";P13000096;"438692626";ul_contour
"2020";P13000096;"440285658";ul_contour
"2020";P13000096;"441986239";ul_contour
"2020";P13000096;"442241055";ul_contour
"2020";P13000096;"442249868";ul_contour
"2020";P13000096;"444449219";ul_contour
"2020";P13000096;"444618847";ul_contour
"2020";P13000096;"447839127";ul_contour
"2020";P13000096;"451406334";ul_contour
"2020";P13000096;"451566715";ul_contour
"2020";P13000096;"451583595";ul_contour
"2020";P13000096;"451658785";ul_contour
"2020";P13000096;"451893127";ul_contour
"2020";P13000096;"452000052";ul_contour
"2020";P13000096;"465202448";ul_contour
"2020";P13000096;"469500029";ul_contour
"2020";P13000096;"478902935";ul_contour
"2020";P13000096;"479048860";ul_contour
"2020";P13000096;"479049595";ul_contour
"2020";P13000096;"479400491";ul_contour
"2020";P13000096;"479400525";ul_contour
"2020";P13000096;"480106194";ul_contour
"2020";P13000096;"483822623";ul_contour
"2020";P13000096;"487180010";ul_contour
"2020";P13000096;"487541559";ul_contour
"2020";P13000096;"487541591";ul_contour
"2020";P13000096;"487541609";ul_contour
"2020";P13000096;"488120825";ul_contour
"2020";P13000096;"492106141";ul_contour
"2020";P13000096;"492736848";ul_contour
"2020";P13000096;"492744099";ul_contour
"2020";P13000096;"494110612";ul_contour
"2020";P13000096;"500563606";ul_contour
"2020";P13000096;"500563770";ul_contour
"2020";P13000096;"501544084";ul_contour
"2020";P13000096;"509349478";ul_contour
"2020";P13000096;"509349494";ul_contour
"2020";P13000096;"509349544";ul_contour
